dataset,fold,config,n_classes,cal_size,test_size,base_logloss,base_brier,base_accuracy,base_ece-15,iso_logloss,iso_brier,iso_accuracy,iso_ece-15,iso_time,guo_ts_logloss,guo_ts_brier,guo_ts_accuracy,guo_ts_ece-15,guo_ts_time,prob_ts_logloss,prob_ts_brier,prob_ts_accuracy,prob_ts_ece-15,prob_ts_time,torch_ts_logloss,torch_ts_brier,torch_ts_accuracy,torch_ts_ece-15,torch_ts_time,svs_logloss,svs_brier,svs_accuracy,svs_ece-15,svs_time,torch_vs_logloss,torch_vs_brier,torch_vs_accuracy,torch_vs_ece-15,torch_vs_time,sms_logloss,sms_brier,sms_accuracy,sms_ece-15,sms_time,torch_ms_logloss,torch_ms_brier,torch_ms_accuracy,torch_ms_ece-15,torch_ms_time,dir_ms_logloss,dir_ms_brier,dir_ms_accuracy,dir_ms_ece-15,dir_ms_time
optdigits,0,NeuralNetFastAI_r83_BAG_L1,10,5058,562,0.03981851413846016,0.019393151625990868,0.9911032319068909,0.010351215489208698,0.03835826410368345,0.020810184195959563,0.9893238544464111,0.01131477952003479,0.006187499995576218,0.045000337064266205,0.019943924620747566,0.9911032319068909,0.013429920189082623,0.03145475000201259,0.03994417563080788,0.019399331882596016,0.9911032319068909,0.010051792487502098,0.006992957991315052,0.03977354243397713,0.01939995586872101,0.9911032319068909,0.010223478078842163,0.008531415995093994,0.03859715536236763,0.019345933571457863,0.9911032319068909,0.008804106153547764,0.012593749997904524,0.037378940731287,0.01958557218313217,0.9893238544464111,0.008182820864021778,0.013813875004416332,0.03868018331149182,0.019580568936543797,0.9893238544464111,0.008018435910344124,0.04226941699744202,0.05966842174530029,0.026274653151631355,0.9857650995254517,0.011033385060727596,0.31698737500119023,0.039574144128788825,0.020525901447109376,0.9893238544464111,0.010669270530343056,2.0575179160077823
optdigits,1,CatBoost_r127_BAG_L1,10,5058,562,0.021237406879663467,0.01053975336253643,0.9928825497627258,0.009591185487806797,0.02476894999613292,0.013433970952423395,0.9893238544464111,0.00767766498029232,0.006049165996955708,0.03210422769188881,0.0126759959384799,0.9928825497627258,0.01908702775835991,0.03192487500200514,0.022839820012450218,0.01080953050404787,0.9928825497627258,0.011008907109498978,0.007006583007751033,0.022662580013275146,0.010807161219418049,0.9928825497627258,0.010835370980203152,0.008146207997924648,0.022346777841448784,0.010626085102558136,0.9911032319068909,0.011600017547607422,0.013090624997857958,0.022004589438438416,0.010644982568919659,0.9946619272232056,0.010108964517712593,0.014160374994389713,0.021295024266544775,0.009447169845108815,0.9928825497627258,0.011739492416381836,0.04912279100972228,0.05192388966679573,0.013720497488975525,0.9893238544464111,0.009049843065440655,0.26678316699690185,0.02113851611484763,0.009414094049306678,0.9946619272232056,0.014343541115522385,2.3143079160072375
optdigits,1,LightGBM_r22_BAG_L1,10,5058,562,0.021095335483551025,0.0105320168659091,0.9928825497627258,0.007866846397519112,0.02559396820834877,0.013580332578387347,0.9911032319068909,0.012054857797920704,0.006186124999658205,0.02992335334420204,0.011825517751276493,0.9928825497627258,0.015564709901809692,0.031348917007562704,0.02328190766274929,0.010755522176623344,0.9928825497627258,0.008908803574740887,0.006981916012591682,0.023104621097445488,0.010753528214991093,0.9928825497627258,0.008732790127396584,0.008598332991823554,0.02304648607969284,0.011041540652513504,0.9911032319068909,0.01066091749817133,0.012612874998012558,0.02380242384970188,0.012152914889156818,0.9911032319068909,0.008365850895643234,0.014192540998919867,0.02195814635844949,0.01002816700647144,0.9928825497627258,0.012320888228714466,0.04948937500012107,0.01819540746510029,0.01012580469250679,0.9893238544464111,0.008026494644582272,0.2062912910041632,0.019315616038637715,0.008853003056833692,0.9964413046836853,0.011076333932578564,1.6683636250090785
optdigits,1,LinearModel_r30_BAG_L1,10,5058,562,0.07965221256017685,0.040392208844423294,0.9768683314323425,0.012897669337689877,0.09991530374559736,0.048616219978761255,0.9679715037345886,0.037840068340301514,0.005005750004784204,0.07722565531730652,0.041779037564992905,0.9768683314323425,0.020932665094733238,0.031071333010913804,0.09383732080459595,0.044877246022224426,0.9768683314323425,0.03498854488134384,0.007052790999296121,0.09366285800933838,0.044868845492601395,0.9768683314323425,0.03482168912887573,0.011995917011518031,0.09273859858512878,0.044248100370168686,0.9733096361160278,0.0383497029542923,0.015469707999727689,0.09260167926549911,0.0441197007894516,0.9786477088928223,0.035625360906124115,0.013582540996139869,0.09091003120436116,0.04341802812756195,0.9679715037345886,0.03139439970254898,0.04503258400654886,0.09971324354410172,0.048538267612457275,0.9697508811950684,0.01961647719144821,0.14280995800800156,0.09620450309152273,0.04866932713974185,0.9644128084182739,0.03256142511963844,3.7197450829989975
optdigits,1,NeuralNetTorch_r179_BAG_L1,10,5058,562,0.030596019700169563,0.01391898188740015,0.9911032319068909,0.014309731312096119,0.17604181221387838,0.013983279070937727,0.9911032319068909,0.011790420860052109,0.006124541992903687,0.044255707412958145,0.016639582812786102,0.9911032319068909,0.025228818878531456,0.030812875003903173,0.028846178203821182,0.013571658171713352,0.9911032319068909,0.011519412510097027,0.006977500001084991,0.02866974100470543,0.013569431379437447,0.9911032319068909,0.011347034014761448,0.007813874995918013,0.028824711218476295,0.013388735242187977,0.9893238544464111,0.009451165795326233,0.014677792001748458,0.028416138142347336,0.01264406181871891,0.9911032319068909,0.00782298669219017,0.01407337500131689,0.0286999840904416,0.013289983871013872,0.9928825497627258,0.00997142679989338,0.05532029199821409,0.03702797368168831,0.015802185982465744,0.9893238544464111,0.008041986264288425,0.2997815830021864,0.029026634818252843,0.014139597386667199,0.9893238544464111,0.009077186696231365,1.6746116670110496
optdigits,1,RandomForest_r195_BAG_L1,10,5058,562,0.15358847379684448,0.05583007633686066,0.982206404209137,0.09576547145843506,0.06245069773513005,0.02806458130520504,0.9804270267486572,0.01341228187084198,0.005870500011951663,0.2567737102508545,0.09676419198513031,0.982206404209137,0.17034706473350525,0.023725292005110532,0.06023220345377922,0.025685232132673264,0.982206404209137,0.015658261254429817,0.006836625005234964,0.0600733757019043,0.025682982057332993,0.982206404209137,0.01548762060701847,0.01478366699302569,0.060442935675382614,0.025745512917637825,0.982206404209137,0.009927158243954182,0.014383959001861513,0.061869047582149506,0.026264401152729988,0.982206404209137,0.011288044974207878,0.030784667003899813,0.0610343034655456,0.027183946568954138,0.9839857816696167,0.013774232007563114,0.06589049998729024,0.06050008907914162,0.02741917036473751,0.9839857816696167,0.008066868409514427,0.2842538330005482,0.06298118292085889,0.027612090230921413,0.9875444769859314,0.015267235226929188,2.2184520000009798
optdigits,1,XGBoost_r182_BAG_L1,10,5058,562,0.040855325758457184,0.019893979653716087,0.9857650995254517,0.007708055432885885,0.19489855932771674,0.022634240359744293,0.9875444769859314,0.015692532062530518,0.0057876670034602284,0.05105774849653244,0.021559476852416992,0.9857650995254517,0.017295796424150467,0.031429958005901426,0.041830163449048996,0.020007502287626266,0.9857650995254517,0.011543340981006622,0.006914083001902327,0.04165583476424217,0.02000596560537815,0.9857650995254517,0.011380404233932495,0.008073208009591326,0.042985834181308746,0.0206757839769125,0.9875444769859314,0.010196876712143421,0.013171791011700407,0.045394204556941986,0.02214553765952587,0.9875444769859314,0.010809201747179031,0.013693832996068522,0.04291807306017984,0.021729852790326805,0.9857650995254517,0.010183404199779034,0.053108374995645136,0.041170280426740646,0.023454708978533745,0.9804270267486572,0.012227732688188553,0.19292766699800268,0.042425186814504676,0.02261680345720679,0.9857650995254517,0.009799737483263016,2.0680324169952655
optdigits,1,NeuralNetFastAI_r180_BAG_L1,10,5058,562,0.01469333190470934,0.006508070509880781,0.9964413046836853,0.00816449336707592,0.018108041503084798,0.008749861476816282,0.9928825497627258,0.012938239611685276,0.00599395799508784,0.02578207477927208,0.009160893969237804,0.9964413046836853,0.017890721559524536,0.031067291012732312,0.019094280898571014,0.007549316622316837,0.9964413046836853,0.014120157808065414,0.006905041998834349,0.018916841596364975,0.0075459787622094154,0.9964413046836853,0.013945113867521286,0.01057816699903924,0.018568703904747963,0.007395009510219097,0.9964413046836853,0.012751978822052479,0.01256720899255015,0.018355878069996834,0.00736872898414731,0.9964413046836853,0.01304634753614664,0.011276417004410177,0.020156387992508226,0.008728705982545187,0.9946619272232056,0.012059723027050495,0.05337749999307562,0.02823374979197979,0.017106473445892334,0.9857650995254517,0.012036347761750221,0.20795145900046919,0.026160334470121345,0.01348628990530485,0.9893238544464111,0.0080600930377841,1.7548362499946961
optdigits,2,CatBoost_r19_BAG_L1,10,5058,562,0.027522649616003036,0.013509823940694332,0.9928825497627258,0.0047842962667346,0.02677716260350098,0.013678017153194414,0.9911032319068909,0.004848163574934006,0.005968833007500507,0.03369370475411415,0.014429501257836819,0.9928825497627258,0.013551884330809116,0.03137816701200791,0.028423773124814034,0.013628020882606506,0.9928825497627258,0.005918276961892843,0.007060042000375688,0.028249384835362434,0.01362706534564495,0.9928825497627258,0.005746940616518259,0.007929458006401546,0.028862623497843742,0.01383498776704073,0.9928825497627258,0.010043477639555931,0.012680166997597553,0.029517602175474167,0.01443527452647686,0.9928825497627258,0.008783714845776558,0.01426575001096353,0.027942370157718978,0.01379000663845023,0.9911032319068909,0.008903106674551964,0.048544749995926395,0.031089993193745613,0.01582600548863411,0.9893238544464111,0.009809599258005619,0.3686573330051033,0.02470342296899804,0.01297040260435014,0.9911032319068909,0.013533818535506725,2.105862457989133
optdigits,2,LightGBM_r26_BAG_L1,10,5058,562,0.022576358169317245,0.01153505314141512,0.9928825497627258,0.007063576020300388,0.17430528882904278,0.01362950709234189,0.9928825497627258,0.005600308999419212,0.006129916000645608,0.028552811592817307,0.012016912922263145,0.9928825497627258,0.012200296856462955,0.032014291995437816,0.02364671416580677,0.011545281857252121,0.9928825497627258,0.00787459034472704,0.007255332995555364,0.02347085252404213,0.011544336564838886,0.9928825497627258,0.0077073900029063225,0.007903165998868644,0.02425019070506096,0.011591451242566109,0.9928825497627258,0.009958818554878235,0.01303762498719152,0.025504393503069878,0.012196898460388184,0.9928825497627258,0.005181309767067432,0.015261292006471194,0.024122478980791177,0.011345727900675883,0.9928825497627258,0.009120846167206764,0.05182125000283122,0.03441439941525459,0.016017915681004524,0.9893238544464111,0.0074277352541685104,0.38294504200166557,0.022477312304660244,0.011867142794665803,0.9928825497627258,0.010755656287074089,1.652577917004237
optdigits,2,LinearModel_r30_BAG_L1,10,5058,562,0.12360583245754242,0.042123034596443176,0.9768683314323425,0.017580218613147736,0.12128618181157855,0.04710951999873477,0.9750889539718628,0.038773756474256516,0.005125541996676475,0.09939911216497421,0.042764607816934586,0.9768683314323425,0.014698372222483158,0.03148508400772698,0.10909850150346756,0.046055905520915985,0.9768683314323425,0.03240184485912323,0.006993750008405186,0.10894732922315598,0.046048425137996674,0.9768683314323425,0.03223671764135361,0.011887207991094328,0.10669659823179245,0.044959865510463715,0.9733096361160278,0.02971832826733589,0.02122904101270251,0.10616659373044968,0.044625770300626755,0.9750889539718628,0.031669702380895615,0.017790875004720874,0.10508847208287671,0.04439405830637111,0.9750889539718628,0.02832920104265213,0.04003475001081824,0.14725801348686218,0.05665145441889763,0.9626334309577942,0.019756009802222252,0.2322988750092918,0.1135333087168013,0.050851772339058306,0.9697508811950684,0.03077038936316967,2.4444376669998746
optdigits,2,NeuralNetTorch_r179_BAG_L1,10,5058,562,0.036056455224752426,0.01887085847556591,0.9875444769859314,0.01247911062091589,0.041674530917100515,0.023017145377411362,0.9839857816696167,0.005669861566275358,0.006057416991097853,0.04802471026778221,0.020032351836562157,0.9875444769859314,0.023677334189414978,0.031151417002547532,0.03453461825847626,0.018907081335783005,0.9875444769859314,0.011055998504161835,0.006979291996685788,0.0343584343791008,0.01890645921230316,0.9875444769859314,0.01089311484247446,0.007666042001801543,0.03596799820661545,0.020029040053486824,0.9857650995254517,0.008611016906797886,0.013541749998694286,0.03819839283823967,0.02131619118154049,0.9857650995254517,0.013498046435415745,0.013066041996353306,0.035718033257493655,0.0197713287364975,0.9857650995254517,0.009759725071489811,0.048899750006967224,0.06690151989459991,0.023553192615509033,0.982206404209137,0.01337739173322916,0.26531187498767395,0.03666318652741979,0.01912540554899004,0.9857650995254517,0.010851725935935974,1.2410344170057215
optdigits,2,RandomForest_r134_BAG_L1,10,5058,562,0.15864326059818268,0.05855657532811165,0.9839857816696167,0.10144162178039551,0.054047249161558904,0.027343125599057442,0.9839857816696167,0.013229689560830593,0.005872749999980442,0.26452842354774475,0.10024061799049377,0.9839857816696167,0.17897345125675201,0.022947667006519623,0.056512583047151566,0.027352722361683846,0.9839857816696167,0.011870866641402245,0.006839875000878237,0.05634041875600815,0.02735106460750103,0.9839857816696167,0.011714483611285686,0.015219334003631957,0.05509429797530174,0.027043933048844337,0.9839857816696167,0.013937951996922493,0.015757165994727984,0.05652214214205742,0.02874348685145378,0.982206404209137,0.012289623729884624,0.03412679200118873,0.0502403052791862,0.02462849325269995,0.9839857816696167,0.01249655894935131,0.05894741699739825,0.05237811431288719,0.027703240513801575,0.982206404209137,0.010757694020867348,0.3253755000041565,0.05341618135152318,0.02670979355116069,0.9857650995254517,0.012518509291112423,1.9214980830001878
optdigits,2,XGBoost_r102_BAG_L1,10,5058,562,0.04238148033618927,0.019609587267041206,0.9893238544464111,0.01142151653766632,0.18707488522851676,0.01981685091436237,0.9893238544464111,0.010395356453955173,0.0059225419972790405,0.053127072751522064,0.021733924746513367,0.9893238544464111,0.01963333785533905,0.031801791992620565,0.04221189022064209,0.01952538453042507,0.9893238544464111,0.009710547514259815,0.006999666002229787,0.042041633278131485,0.019524183124303818,0.9893238544464111,0.009538436308503151,0.007641249991138466,0.04110352694988251,0.018680982291698456,0.9911032319068909,0.01222517155110836,0.013954459005617537,0.04026774317026138,0.01773318648338318,0.9928825497627258,0.011117886751890182,0.01353558299888391,0.04005576669565041,0.017008967442893243,0.9911032319068909,0.008392831310629845,0.05438625000533648,0.03701333701610565,0.015964588150382042,0.9893238544464111,0.006109046284109354,0.16461191599955782,0.03655860912478231,0.0166824831264528,0.9893238544464111,0.01079672109335661,1.5050033329898724
optdigits,2,NeuralNetFastAI_r170_BAG_L1,10,5058,562,0.019704217091202736,0.009147471748292446,0.9946619272232056,0.008515236899256706,0.01909078696870498,0.009967345676366984,0.9946619272232056,0.006241301074624062,0.006255250002141111,0.02985275536775589,0.01114974357187748,0.9946619272232056,0.01739465445280075,0.03154174999508541,0.01946040242910385,0.009066208265721798,0.9946619272232056,0.0073845903389155865,0.006983165993005969,0.019283238798379898,0.009064452722668648,0.9946619272232056,0.007211300544440746,0.008613124999101274,0.019784478470683098,0.00924805086106062,0.9964413046836853,0.008617354556918144,0.012739291996695101,0.01955650933086872,0.00956333801150322,0.9964413046836853,0.009310510009527206,0.01624654199986253,0.020641099209461836,0.009875622952695513,0.9946619272232056,0.009505490772426128,0.051892457995563745,0.023925747722387314,0.011256838217377663,0.9946619272232056,0.007008743472397327,0.3333890829962911,0.022172519305643474,0.011094576463494352,0.9928825497627258,0.009598304517567158,2.118949292009347
page-blocks,0,CatBoost_r127_BAG_L1,5,4925,548,0.08819233626127243,0.04320463538169861,0.970802903175354,0.011128623969852924,0.3824815322756098,0.04521200147830723,0.9689781069755554,0.012996715493500233,0.0032944170088740066,0.09222381561994553,0.04330012574791908,0.970802903175354,0.016704155132174492,0.021800916991196573,0.08805058151483536,0.043212536722421646,0.970802903175354,0.0110640749335289,0.00507020800432656,0.08823133260011673,0.043213751167058945,0.970802903175354,0.011217121034860611,0.0028989580023335293,0.08752752840518951,0.043237414211034775,0.970802903175354,0.007919717580080032,0.012120542000047863,0.08735588192939758,0.043205421417951584,0.970802903175354,0.007592388894408941,0.010838499991223216,0.08717378909920277,0.043053539095864186,0.970802903175354,0.008703322149813175,0.04452437500003725,0.09253913909196854,0.043617863208055496,0.970802903175354,0.008148187771439552,0.05630587499763351,0.08428555056292839,0.040860138132162084,0.974452555179596,0.00915154442191124,1.1495338329987135
page-blocks,0,LightGBM_r2_BAG_L1,5,4925,548,0.08459576219320297,0.04161280021071434,0.9726277589797974,0.012116599828004837,0.23520244891059605,0.043270148005175944,0.970802903175354,0.015485964715480804,0.003212625000742264,0.08764217048883438,0.04215642064809799,0.9726277589797974,0.019021160900592804,0.02159891600604169,0.08420658111572266,0.04156370833516121,0.9726277589797974,0.01227194257080555,0.005008875014027581,0.08432763814926147,0.041563984006643295,0.9726277589797974,0.012407343834638596,0.0033104579924838617,0.08602561056613922,0.04203369840979576,0.970802903175354,0.01178552396595478,0.013423165990388952,0.08742041140794754,0.04220861569046974,0.9689781069755554,0.010920267552137375,0.012015375003102235,0.08589230288443464,0.04183027701258567,0.970802903175354,0.012405218556523323,0.042352917007519864,0.08850704878568649,0.041572436690330505,0.9726277589797974,0.01195594109594822,0.06460354100272525,0.08325244892092125,0.03929246791745541,0.974452555179596,0.012199429795145988,0.25641133400495164
page-blocks,0,LinearModel_r31_BAG_L1,5,4925,548,0.10238801687955856,0.046502452343702316,0.9671533107757568,0.014400813728570938,0.09785815618541502,0.04525420720598958,0.970802903175354,0.010779058560729027,0.0031242910044966266,0.1081952154636383,0.04719429835677147,0.9671533107757568,0.02747192792594433,0.022516500001074746,0.09995688498020172,0.04641071334481239,0.9671533107757568,0.01619854010641575,0.0049776250089053065,0.1022152304649353,0.04640961065888405,0.9671533107757568,0.016050508245825768,0.0034421660093357787,0.09854148328304291,0.04621932655572891,0.9671533107757568,0.016297850757837296,0.014567333986633457,0.09947412461042404,0.04636000469326973,0.9671533107757568,0.016370408236980438,0.01101166699663736,0.10104297644064696,0.047474378015856994,0.9689781069755554,0.012778385542333126,0.053735166002297774,0.10389343649148941,0.04797866940498352,0.9689781069755554,0.011149177327752113,0.06782283299253322,0.10215342297453779,0.048094206217252605,0.9671533107757568,0.0165567547082901,0.2906235000118613
page-blocks,0,NeuralNetTorch_r190_BAG_L1,5,4925,548,0.08286783844232559,0.03683120012283325,0.9762773513793945,0.014573236927390099,0.22676305543072156,0.03770698555205774,0.974452555179596,0.011842077597975731,0.0033735830074874684,0.08595245331525803,0.03862431272864342,0.9762773513793945,0.01943236216902733,0.021840875007910654,0.08220811933279037,0.03719023987650871,0.9762773513793945,0.01204482838511467,0.005012583002098836,0.08234909176826477,0.03718901425600052,0.9762773513793945,0.01217886433005333,0.004860874993028119,0.08335362374782562,0.037255898118019104,0.9762773513793945,0.011720864102244377,0.012315415995544754,0.08383777737617493,0.037520576268434525,0.974452555179596,0.013303651474416256,0.00913587499235291,0.08420770371459937,0.03769655827251519,0.9781022071838379,0.01545543223619461,0.03900633299781475,0.08753860741853714,0.03883431479334831,0.9762773513793945,0.01584964245557785,0.05253704199276399,0.08231948563583531,0.03654163716224329,0.9781022071838379,0.013243524357676506,0.28439912499743514
page-blocks,0,RandomForest_r129_BAG_L1,5,4925,548,0.1026466116309166,0.04142651706933975,0.974452555179596,0.009826721623539925,0.09077213052713953,0.04037165840361091,0.9781022071838379,0.011055603623390198,0.002628832997288555,0.10170207917690277,0.04298008978366852,0.974452555179596,0.015991948544979095,0.021635084005538374,0.0922682136297226,0.04158187657594681,0.974452555179596,0.009183851070702076,0.005073915992397815,0.10205210745334625,0.041580621153116226,0.974452555179596,0.009261597879230976,0.003386958996998146,0.09294583648443222,0.04098186269402504,0.970802903175354,0.010929310694336891,0.01326758299546782,0.10003456473350525,0.04084959998726845,0.970802903175354,0.009969929233193398,0.010284749994752929,0.09368144948222075,0.041714461985812426,0.970802903175354,0.014256821013987064,0.04283712500182446,0.1026466116309166,0.04142652079463005,0.974452555179596,0.009826669469475746,0.06746495800325647,0.09858862533458557,0.04241073041259888,0.9726277589797974,0.013231748715043068,0.2419797079928685
page-blocks,0,XGBoost_r18_BAG_L1,5,4925,548,0.08405797928571701,0.04003355652093887,0.974452555179596,0.012025820091366768,0.23469061409789985,0.04216640874296428,0.9726277589797974,0.00859132781624794,0.0036063330044271424,0.09138349443674088,0.0403725802898407,0.974452555179596,0.024254964664578438,0.021847833006177098,0.08402333408594131,0.03998146951198578,0.974452555179596,0.009423598647117615,0.005019582997192629,0.08391661196947098,0.039982132613658905,0.974452555179596,0.009572151117026806,0.0038581249973503873,0.08338366448879242,0.040824953466653824,0.974452555179596,0.004653028678148985,0.012295249995077029,0.08347541093826294,0.04128899425268173,0.9762773513793945,0.012700063176453114,0.010904875001870096,0.08418033839424727,0.04136970524662598,0.974452555179596,0.012752520851790905,0.04042216599918902,0.08863221853971481,0.041894618421792984,0.974452555179596,0.013837289065122604,0.06189066699880641,0.0810968356797494,0.03917165003506832,0.974452555179596,0.00878883060067892,0.22007583300000988
page-blocks,0,NeuralNetFastAI_r94_BAG_L1,5,4925,548,0.10214681178331375,0.0483863428235054,0.9671533107757568,0.011421924456954002,0.24800733739904574,0.049534919920038084,0.9689781069755554,0.01007657777518034,0.0033462499995948747,0.1043810322880745,0.04928520694375038,0.9671533107757568,0.01851004734635353,0.021598416002234444,0.10110760480165482,0.04837816581130028,0.9671533107757568,0.012917942367494106,0.005094041989650577,0.10104264318943024,0.04837812855839729,0.9671533107757568,0.01452371384948492,0.00475600000936538,0.1021466925740242,0.05000310763716698,0.9689781069755554,0.013890326023101807,0.015263291003066115,0.10407160967588425,0.05100158229470253,0.9635036587715149,0.011698736809194088,0.011582916995394044,0.1010129260740496,0.04979313077658431,0.9689781069755554,0.01088555809110403,0.046236708003561944,0.10353867709636688,0.05052999407052994,0.9653284549713135,0.009304349310696125,0.0712469159916509,0.09761197006017186,0.048224855812424854,0.9689781069755554,0.011030718684196472,0.18284058300196193
page-blocks,1,CatBoost_r167_BAG_L1,5,4925,548,0.08247852325439453,0.04340369999408722,0.9762773513793945,0.01650860533118248,0.08275975331151651,0.043202932426768086,0.9726277589797974,0.020652178674936295,0.0033860420080600306,0.0897160992026329,0.04370398446917534,0.9762773513793945,0.025385446846485138,0.022253041999647394,0.08267655968666077,0.04346068203449249,0.9762773513793945,0.015688665211200714,0.00509766599861905,0.08253668248653412,0.043461911380290985,0.9762773513793945,0.015836279839277267,0.0033219580072909594,0.08180296421051025,0.04312358796596527,0.974452555179596,0.012791438028216362,0.010950958007015288,0.08131788671016693,0.04284341633319855,0.974452555179596,0.018999159336090088,0.008619708009064198,0.08175943200172331,0.0426500746670979,0.9762773513793945,0.01769256219267845,0.0416609589883592,0.08106164634227753,0.04234373942017555,0.970802903175354,0.01900588907301426,0.053858209008467384,0.08040388561660987,0.04276137316081885,0.9762773513793945,0.016361568123102188,0.2512522920005722
page-blocks,1,LightGBM_r101_BAG_L1,5,4925,548,0.08892769366502762,0.046364590525627136,0.9726277589797974,0.017984893172979355,0.24289558376643583,0.04604028432603181,0.9689781069755554,0.012463362887501717,0.00354512500052806,0.09183542430400848,0.04606647416949272,0.9726277589797974,0.02165728062391281,0.02221658300550189,0.08901412785053253,0.04634898528456688,0.9726277589797974,0.017897039651870728,0.005077209003502503,0.08888928592205048,0.04635056108236313,0.9726277589797974,0.01775924488902092,0.0031337090040324256,0.08955937623977661,0.04613209515810013,0.970802903175354,0.01366943959146738,0.012413958000252023,0.0902840793132782,0.0462275892496109,0.9671533107757568,0.01662536896765232,0.01199895900208503,0.08814170239190473,0.04543482513138513,0.970802903175354,0.012945239432156086,0.04639991601288784,0.08597518503665924,0.04426158592104912,0.9671533107757568,0.018646538257598877,0.06482474999211263,0.0863874159924387,0.04582426003227173,0.9726277589797974,0.018099810928106308,0.22290500000235625
page-blocks,1,LinearModel_r31_BAG_L1,5,4925,548,0.1265912503004074,0.05302378907799721,0.970802903175354,0.013625381514430046,0.4120934255187752,0.050825508539686225,0.9726277589797974,0.01608572155237198,0.00342475000070408,0.12682072818279266,0.05378047749400139,0.970802903175354,0.020570341497659683,0.021695874995202757,0.12419682741165161,0.05300071835517883,0.970802903175354,0.014575598761439323,0.004873500001849607,0.12492047250270844,0.053001340478658676,0.970802903175354,0.014441209845244884,0.0034169589926023036,0.12550309300422668,0.052649181336164474,0.970802903175354,0.014066368341445923,0.01333954100846313,0.12576618790626526,0.05264086648821831,0.970802903175354,0.009841635823249817,0.009805333000258543,0.12572607284016996,0.05279376681237734,0.9671533107757568,0.011939650401473045,0.057080416998360306,0.13256314396858215,0.054749201983213425,0.9689781069755554,0.012335189618170261,0.05795829200360458,0.1255250875430907,0.05447074887134928,0.9671533107757568,0.011502375826239586,0.22034929200890474
page-blocks,1,NeuralNetTorch_r133_BAG_L1,5,4925,548,0.08816732466220856,0.04338746517896652,0.974452555179596,0.015292205847799778,0.09079302402714523,0.044945877935026884,0.9726277589797974,0.015843279659748077,0.0036648329987656325,0.09056150913238525,0.043392471969127655,0.974452555179596,0.0176067054271698,0.021687208994990215,0.08763846755027771,0.04328327998518944,0.974452555179596,0.014531323686242104,0.005628207989502698,0.08751244843006134,0.04328474402427673,0.974452555179596,0.014685890637338161,0.003440165994106792,0.08746799826622009,0.042902830988168716,0.974452555179596,0.016530761495232582,0.011150000005727634,0.08744870126247406,0.04299791529774666,0.974452555179596,0.01660730503499508,0.01099295899621211,0.08754634614391817,0.043189445375394216,0.974452555179596,0.015955664217472076,0.043761875000200234,0.09365440905094147,0.04562285169959068,0.9726277589797974,0.013004740700125694,0.06608720800431911,0.08613006719841032,0.04403285964023707,0.9726277589797974,0.011324589140713215,0.2556519159988966
page-blocks,1,RandomForest_r104_BAG_L1,5,4925,548,0.09278348833322525,0.04678759723901749,0.9726277589797974,0.014221379533410072,0.23494431452927375,0.04435392700280404,0.9726277589797974,0.010746082291007042,0.0029266670026117936,0.09540285170078278,0.048097796738147736,0.9726277589797974,0.0177394337952137,0.021491417006473057,0.09265611320734024,0.04632359743118286,0.9726277589797974,0.008046687580645084,0.005093458996270783,0.09253523498773575,0.046323198825120926,0.9726277589797974,0.008176629431545734,0.004754958994453773,0.09374716877937317,0.04582294449210167,0.9689781069755554,0.015573995187878609,0.012286917000892572,0.09397336095571518,0.04589162394404411,0.970802903175354,0.010646512731909752,0.008690208007465117,0.09245396158881984,0.045229935748188586,0.970802903175354,0.010592350736260414,0.05563841600087471,0.09301628917455673,0.04493416100740433,0.9726277589797974,0.012692682445049286,0.06931500000064261,0.0907950936960917,0.04579805419033094,0.970802903175354,0.008711512200534344,0.21890129099483602
page-blocks,1,XGBoost_r134_BAG_L1,5,4925,548,0.08300855755805969,0.04143660515546799,0.9726277589797974,0.010091587901115417,0.22889994883461137,0.042105784669454444,0.9726277589797974,0.009674972854554653,0.0035210829955758527,0.09018789231777191,0.041649747639894485,0.9726277589797974,0.017502659931778908,0.02204683299351018,0.08303987234830856,0.04139944165945053,0.9726277589797974,0.008062244392931461,0.005141750007169321,0.08290952444076538,0.041400372982025146,0.9726277589797974,0.00821278803050518,0.003969917001086287,0.08195298165082932,0.041192520409822464,0.9762773513793945,0.011642714962363243,0.013352999987546355,0.08240294456481934,0.04140552505850792,0.9726277589797974,0.007863611914217472,0.011256584009970538,0.08173664476591229,0.04105581158019839,0.9762773513793945,0.015438245609402657,0.04495966699323617,0.08132316917181015,0.04160013794898987,0.9726277589797974,0.012929579243063927,0.06744066599640064,0.08021174332208908,0.04098223219984161,0.9726277589797974,0.010637881234288216,0.21843629199429415
